year,zillow_zip_count,acs_matched_zip_count,acs_missing_zip_count
2013,1078,1075,3
2014,1078,1075,3
2015,1078,1075,3
2016,1078,1075,3
2017,1078,1075,3
2018,1078,1075,3
2019,1078,1075,3
2020,1078,1075,3
2021,1078,1078,0
2022,1078,1078,0
