zip,month,prob_transition,verified,cluster,cluster_name
27006,2025-11-30,0.0529955038066539,False,0,competitive_mid_market
27009,2025-11-30,0.6399613720648418,False,0,competitive_mid_market
27011,2025-11-30,0.033349904351135,False,0,competitive_mid_market
27012,2025-11-30,0.0712101333444553,False,0,competitive_mid_market
27013,2025-11-30,0.2146709350234241,False,1,affordable_high_demand
27017,2025-11-30,0.6763711755953745,False,1,affordable_high_demand
27018,2025-11-30,0.0219028209694433,False,2,moderate_supply_growing
27020,2025-11-30,0.3161881169579986,False,2,moderate_supply_growing
27021,2025-11-30,0.160953298566009,False,0,competitive_mid_market
27023,2025-11-30,0.1061671370306769,False,0,competitive_mid_market
27025,2025-11-30,0.0367392143786616,False,0,competitive_mid_market
27027,2025-11-30,0.0910494862886578,False,1,affordable_high_demand
27028,2025-11-30,0.0812556437219175,False,0,competitive_mid_market
27030,2025-11-30,0.0777819164620165,False,2,moderate_supply_growing
27040,2025-11-30,0.0419245014331945,False,0,competitive_mid_market
27041,2025-11-30,0.1219104341474174,False,2,moderate_supply_growing
27043,2025-11-30,0.3180693172385216,False,2,moderate_supply_growing
27045,2025-11-30,0.2228243913582369,False,0,competitive_mid_market
27048,2025-11-30,0.0796112964109027,False,3,low_activity_cooling
27050,2025-11-30,0.1452073313158561,False,0,competitive_mid_market
27051,2025-11-30,0.0998820718752004,False,0,competitive_mid_market
27052,2025-11-30,0.1600577861568899,False,2,moderate_supply_growing
27053,2025-11-30,0.2266903814545475,False,2,moderate_supply_growing
27054,2025-11-30,0.464557527724293,False,2,moderate_supply_growing
27055,2025-11-30,0.1020671353612125,False,0,competitive_mid_market
27101,2025-11-30,0.1535663654046822,False,0,competitive_mid_market
27103,2025-11-30,0.035739020276185,False,0,competitive_mid_market
27104,2025-11-30,0.0575042290822169,False,0,competitive_mid_market
27105,2025-11-30,0.10638990885498,False,1,affordable_high_demand
27106,2025-11-30,0.088146981377102,False,0,competitive_mid_market
27107,2025-11-30,0.0608949871959609,False,0,competitive_mid_market
27127,2025-11-30,0.0463542209298566,False,0,competitive_mid_market
27203,2025-11-30,0.1247780176150876,False,0,competitive_mid_market
27205,2025-11-30,0.1375115741697579,False,0,competitive_mid_market
27214,2025-11-30,0.0480654137123428,False,0,competitive_mid_market
27215,2025-11-30,0.0362188947535268,False,0,competitive_mid_market
27217,2025-11-30,0.0495310766095913,False,1,affordable_high_demand
27233,2025-11-30,0.505907232571111,False,0,competitive_mid_market
27235,2025-11-30,0.2438215665584425,False,0,competitive_mid_market
27239,2025-11-30,0.3843221427640905,False,0,competitive_mid_market
27243,2025-11-30,0.0783419307137507,False,2,moderate_supply_growing
27244,2025-11-30,0.0238401066746635,False,0,competitive_mid_market
27248,2025-11-30,0.3822595966675505,False,2,moderate_supply_growing
27249,2025-11-30,0.186991522253562,False,0,competitive_mid_market
27253,2025-11-30,0.078343478520662,False,0,competitive_mid_market
27258,2025-11-30,0.0661570454536614,False,0,competitive_mid_market
27260,2025-11-30,0.0390012604177312,False,0,competitive_mid_market
27262,2025-11-30,0.0559684030467327,False,0,competitive_mid_market
27263,2025-11-30,0.0718680110827327,False,0,competitive_mid_market
27265,2025-11-30,0.0591223524459216,False,0,competitive_mid_market
